id,doc_number,staff_id,project_id,period,date,week_label,hours,bill_rate,cost_rate,billable_value,labor_cost
TS-2025-05-00759,TS-2025-0375,staff-professional-services-3,svc-sub-14-1,2025-05,2025-05-31,2025-05-W5,1.9,221.00,139.45,423.43,267.18
TS-2025-05-00760,TS-2025-0376,staff-professional-services-2,svc-sub-15-2,2025-05,2025-05-08,2025-05-W1,2.9,221.00,142.69,630.49,407.08
TS-2025-05-00761,TS-2025-0377,staff-professional-services-2,svc-sub-15-2,2025-05,2025-05-13,2025-05-W2,3.8,221.00,142.69,840.43,542.63
TS-2025-05-00762,TS-2025-0378,staff-professional-services-2,svc-sub-15-2,2025-05,2025-05-19,2025-05-W3,4.1,221.00,142.69,911.25,588.35
TS-2025-05-00763,TS-2025-0379,staff-professional-services-2,svc-sub-15-2,2025-05,2025-05-26,2025-05-W4,5.6,221.00,142.69,1227.87,792.78
TS-2025-05-00764,TS-2025-0380,staff-professional-services-2,svc-sub-15-2,2025-05,2025-05-31,2025-05-W5,4.5,221.00,142.69,996.18,643.19
TS-2025-05-00765,TS-2025-0381,staff-professional-services-3,svc-sub-15-3,2025-05,2025-05-08,2025-05-W1,26.9,187.00,124.85,5023.00,3353.59
TS-2025-05-00766,TS-2025-0382,staff-professional-services-3,svc-sub-15-3,2025-05,2025-05-14,2025-05-W2,29,187.00,124.85,5423.25,3620.82
TS-2025-05-00767,TS-2025-0383,staff-professional-services-3,svc-sub-15-3,2025-05,2025-05-20,2025-05-W3,34.9,187.00,124.85,6534.45,4362.71
TS-2025-05-00768,TS-2025-0384,staff-professional-services-3,svc-sub-15-3,2025-05,2025-05-25,2025-05-W4,23.3,187.00,124.85,4348.72,2903.41
TS-2025-05-00769,TS-2025-0385,staff-professional-services-3,svc-sub-15-3,2025-05,2025-05-31,2025-05-W5,26.3,187.00,124.85,4926.02,3288.84
TS-2025-05-00770,TS-2025-0386,staff-professional-services-6,svc-sub-16-0,2025-05,2025-05-07,2025-05-W1,16.5,203.00,145.03,3355.03,2396.95
TS-2025-05-00771,TS-2025-0387,staff-professional-services-6,svc-sub-16-0,2025-05,2025-05-13,2025-05-W2,26.2,203.00,145.03,5317.25,3798.82
TS-2025-05-00772,TS-2025-0388,staff-professional-services-6,svc-sub-16-0,2025-05,2025-05-19,2025-05-W3,16.8,203.00,145.03,3400.96,2429.76
TS-2025-05-00773,TS-2025-0389,staff-professional-services-6,svc-sub-16-0,2025-05,2025-05-26,2025-05-W4,21.8,203.00,145.03,4425.20,3161.51
TS-2025-05-00774,TS-2025-0390,staff-professional-services-6,svc-sub-16-0,2025-05,2025-05-31,2025-05-W5,21.2,203.00,145.03,4311.54,3080.31
TS-2025-05-00775,TS-2025-0391,staff-professional-services-2,svc-sub-16-0,2025-05,2025-05-07,2025-05-W1,23.9,203.00,138.74,4848.50,3313.70
TS-2025-05-00776,TS-2025-0392,staff-professional-services-2,svc-sub-16-0,2025-05,2025-05-14,2025-05-W2,15.6,203.00,138.74,3169.61,2166.26
TS-2025-05-00777,TS-2025-0393,staff-professional-services-2,svc-sub-16-0,2025-05,2025-05-20,2025-05-W3,17,203.00,138.74,3450.61,2358.31
TS-2025-05-00778,TS-2025-0394,staff-professional-services-2,svc-sub-16-0,2025-05,2025-05-26,2025-05-W4,18.9,203.00,138.74,3839.75,2624.27
TS-2025-05-00779,TS-2025-0395,staff-professional-services-2,svc-sub-16-0,2025-05,2025-05-31,2025-05-W5,19.5,203.00,138.74,3955.64,2703.48
TS-2025-05-00780,TS-2025-0396,staff-professional-services-bf0,svc-sub-16-3,2025-05,2025-05-08,2025-05-W1,5,209.00,145.05,1044.71,725.05
TS-2025-05-00781,TS-2025-0397,staff-professional-services-bf0,svc-sub-16-3,2025-05,2025-05-13,2025-05-W2,7.5,209.00,145.05,1564.72,1085.95
TS-2025-05-00782,TS-2025-0398,staff-professional-services-bf0,svc-sub-16-3,2025-05,2025-05-19,2025-05-W3,8.7,209.00,145.05,1810.42,1256.47
TS-2025-05-00783,TS-2025-0399,staff-professional-services-bf0,svc-sub-16-3,2025-05,2025-05-25,2025-05-W4,9.4,209.00,145.05,1962.20,1361.80
TS-2025-05-00784,TS-2025-0400,staff-professional-services-bf0,svc-sub-16-3,2025-05,2025-05-31,2025-05-W5,9.1,209.00,145.05,1909.14,1324.98
TS-2025-06-00785,TS-2025-0401,staff-professional-services-5,svc-sub-10-1,2025-06,2025-06-08,2025-06-W1,30.4,196.00,140.90,5965.84,4288.71
TS-2025-06-00786,TS-2025-0402,staff-professional-services-5,svc-sub-10-1,2025-06,2025-06-14,2025-06-W2,18.3,196.00,140.90,3579.64,2573.32
TS-2025-06-00787,TS-2025-0403,staff-professional-services-5,svc-sub-10-1,2025-06,2025-06-20,2025-06-W3,27.5,196.00,140.90,5396.47,3879.40
TS-2025-06-00788,TS-2025-0404,staff-professional-services-5,svc-sub-10-1,2025-06,2025-06-25,2025-06-W4,22.9,196.00,140.90,4486.61,3225.32
TS-2025-06-00789,TS-2025-0405,staff-professional-services-5,svc-sub-10-1,2025-06,2025-06-30,2025-06-W5,17.3,196.00,140.90,3398.18,2442.88
TS-2025-06-00790,TS-2025-0406,staff-professional-services-6,svc-sub-10-1,2025-06,2025-06-07,2025-06-W1,21.6,191.00,138.10,4121.81,2980.22
TS-2025-06-00791,TS-2025-0407,staff-professional-services-6,svc-sub-10-1,2025-06,2025-06-14,2025-06-W2,18.6,191.00,138.10,3559.61,2573.73
TS-2025-06-00792,TS-2025-0408,staff-professional-services-6,svc-sub-10-1,2025-06,2025-06-20,2025-06-W3,25,191.00,138.10,4769.17,3448.28
TS-2025-06-00793,TS-2025-0409,staff-professional-services-6,svc-sub-10-1,2025-06,2025-06-25,2025-06-W4,14.3,191.00,138.10,2738.99,1980.39
TS-2025-06-00794,TS-2025-0410,staff-professional-services-6,svc-sub-10-1,2025-06,2025-06-30,2025-06-W5,23.7,191.00,138.10,4517.54,3266.35
TS-2025-06-00795,TS-2025-0411,staff-professional-services-bf1,svc-sub-10-1,2025-06,2025-06-08,2025-06-W1,23.9,199.00,146.87,4756.67,3510.61
TS-2025-06-00796,TS-2025-0412,staff-professional-services-bf1,svc-sub-10-1,2025-06,2025-06-13,2025-06-W2,18.4,199.00,146.87,3652.22,2695.49
TS-2025-06-00797,TS-2025-0413,staff-professional-services-bf1,svc-sub-10-1,2025-06,2025-06-19,2025-06-W3,20.7,199.00,146.87,4118.69,3039.76
TS-2025-06-00798,TS-2025-0414,staff-professional-services-bf1,svc-sub-10-1,2025-06,2025-06-26,2025-06-W4,14.3,199.00,146.87,2851.89,2104.81
TS-2025-06-00799,TS-2025-0415,staff-professional-services-bf1,svc-sub-10-1,2025-06,2025-06-30,2025-06-W5,18.5,199.00,146.87,3685.60,2720.12
TS-2025-06-00800,TS-2025-0416,staff-professional-services-2,svc-sub-11-0,2025-06,2025-06-07,2025-06-W1,0.7,193.00,112.53,130.03,75.81
TS-2025-06-00801,TS-2025-0417,staff-professional-services-2,svc-sub-11-0,2025-06,2025-06-13,2025-06-W2,1.1,193.00,112.53,219.63,128.06
TS-2025-06-00802,TS-2025-0418,staff-professional-services-2,svc-sub-11-0,2025-06,2025-06-20,2025-06-W3,0.8,193.00,112.53,149.94,87.42
TS-2025-06-00803,TS-2025-0419,staff-professional-services-2,svc-sub-11-0,2025-06,2025-06-25,2025-06-W4,1,193.00,112.53,199.08,116.07
TS-2025-06-00804,TS-2025-0420,staff-professional-services-2,svc-sub-11-0,2025-06,2025-06-30,2025-06-W5,0.6,193.00,112.53,107.01,62.39
TS-2025-06-00805,TS-2025-0421,staff-professional-services-0,svc-sub-11-1,2025-06,2025-06-07,2025-06-W1,1.8,184.00,115.38,324.96,203.77
TS-2025-06-00806,TS-2025-0422,staff-professional-services-0,svc-sub-11-1,2025-06,2025-06-13,2025-06-W2,1.2,184.00,115.38,220.96,138.56
TS-2025-06-00807,TS-2025-0423,staff-professional-services-0,svc-sub-11-1,2025-06,2025-06-19,2025-06-W3,2,184.00,115.38,365.80,229.38
TS-2025-06-00808,TS-2025-0424,staff-professional-services-0,svc-sub-11-1,2025-06,2025-06-25,2025-06-W4,2,184.00,115.38,361.35,226.59
TS-2025-06-00809,TS-2025-0425,staff-professional-services-0,svc-sub-11-1,2025-06,2025-06-30,2025-06-W5,1,184.00,115.38,179.05,112.28
TS-2025-06-00810,TS-2025-0426,staff-professional-services-9,svc-sub-12-0,2025-06,2025-06-07,2025-06-W1,8.5,180.00,118.30,1521.29,999.83
TS-2025-06-00811,TS-2025-0427,staff-professional-services-9,svc-sub-12-0,2025-06,2025-06-14,2025-06-W2,6.8,180.00,118.30,1226.47,806.06
TS-2025-06-00812,TS-2025-0428,staff-professional-services-9,svc-sub-12-0,2025-06,2025-06-19,2025-06-W3,8,180.00,118.30,1436.51,944.11
TS-2025-06-00813,TS-2025-0429,staff-professional-services-9,svc-sub-12-0,2025-06,2025-06-25,2025-06-W4,5.9,180.00,118.30,1055.34,693.59
TS-2025-06-00814,TS-2025-0430,staff-professional-services-9,svc-sub-12-0,2025-06,2025-06-30,2025-06-W5,8.5,180.00,118.30,1526.55,1003.28
TS-2025-06-00815,TS-2025-0431,staff-professional-services-1,svc-sub-14-0,2025-06,2025-06-07,2025-06-W1,14.9,224.00,142.91,3335.18,2127.82
TS-2025-06-00816,TS-2025-0432,staff-professional-services-1,svc-sub-14-0,2025-06,2025-06-14,2025-06-W2,26.7,224.00,142.91,5990.30,3821.76
TS-2025-06-00817,TS-2025-0433,staff-professional-services-1,svc-sub-14-0,2025-06,2025-06-19,2025-06-W3,33.9,224.00,142.91,7595.88,4846.10
TS-2025-06-00818,TS-2025-0434,staff-professional-services-1,svc-sub-14-0,2025-06,2025-06-26,2025-06-W4,24.9,224.00,142.91,5577.41,3558.34
TS-2025-06-00819,TS-2025-0435,staff-professional-services-1,svc-sub-14-0,2025-06,2025-06-30,2025-06-W5,26.8,224.00,142.91,6001.23,3828.73
TS-2025-06-00820,TS-2025-0436,staff-professional-services-7,svc-sub-14-1,2025-06,2025-06-07,2025-06-W1,0.2,223.00,136.55,42.31,25.91
TS-2025-06-00821,TS-2025-0437,staff-professional-services-7,svc-sub-14-1,2025-06,2025-06-14,2025-06-W2,0.2,223.00,136.55,40.57,24.84
TS-2025-06-00822,TS-2025-0438,staff-professional-services-7,svc-sub-14-1,2025-06,2025-06-20,2025-06-W3,0.2,223.00,136.55,55.26,33.84
TS-2025-06-00823,TS-2025-0439,staff-professional-services-7,svc-sub-14-1,2025-06,2025-06-25,2025-06-W4,0.3,223.00,136.55,59.88,36.67
TS-2025-06-00824,TS-2025-0440,staff-professional-services-7,svc-sub-14-1,2025-06,2025-06-30,2025-06-W5,0.2,223.00,136.55,34.56,21.16
TS-2025-06-00825,TS-2025-0441,staff-professional-services-8,svc-sub-15-2,2025-06,2025-06-07,2025-06-W1,1.4,213.00,128.67,288.32,174.17
TS-2025-06-00826,TS-2025-0442,staff-professional-services-8,svc-sub-15-2,2025-06,2025-06-14,2025-06-W2,1.1,213.00,128.67,231.25,139.69
TS-2025-06-00827,TS-2025-0443,staff-professional-services-8,svc-sub-15-2,2025-06,2025-06-19,2025-06-W3,1.5,213.00,128.67,315.74,190.73
TS-2025-06-00828,TS-2025-0444,staff-professional-services-8,svc-sub-15-2,2025-06,2025-06-25,2025-06-W4,0.9,213.00,128.67,200.99,121.41
TS-2025-06-00829,TS-2025-0445,staff-professional-services-8,svc-sub-15-2,2025-06,2025-06-30,2025-06-W5,0.9,213.00,128.67,197.24,119.15
TS-2025-06-00830,TS-2025-0446,staff-professional-services-4,svc-sub-15-3,2025-06,2025-06-07,2025-06-W1,17.2,190.00,127.38,3259.15,2185.00
TS-2025-06-00831,TS-2025-0447,staff-professional-services-4,svc-sub-15-3,2025-06,2025-06-13,2025-06-W2,14.9,190.00,127.38,2823.41,1892.87
TS-2025-06-00832,TS-2025-0448,staff-professional-services-4,svc-sub-15-3,2025-06,2025-06-19,2025-06-W3,11,190.00,127.38,2097.27,1406.05
TS-2025-06-00833,TS-2025-0449,staff-professional-services-4,svc-sub-15-3,2025-06,2025-06-25,2025-06-W4,15.1,190.00,127.38,2867.50,1922.43
TS-2025-06-00834,TS-2025-0450,staff-professional-services-4,svc-sub-15-3,2025-06,2025-06-30,2025-06-W5,21.5,190.00,127.38,4082.32,2736.87
TS-2025-06-00835,TS-2025-0451,staff-professional-services-3,svc-sub-15-3,2025-06,2025-06-07,2025-06-W1,11.4,186.00,130.61,2117.20,1486.71
TS-2025-06-00836,TS-2025-0452,staff-professional-services-3,svc-sub-15-3,2025-06,2025-06-14,2025-06-W2,19.5,186.00,130.61,3631.17,2549.82
TS-2025-06-00837,TS-2025-0453,staff-professional-services-3,svc-sub-15-3,2025-06,2025-06-20,2025-06-W3,12.8,186.00,130.61,2386.06,1675.50
TS-2025-06-00838,TS-2025-0454,staff-professional-services-3,svc-sub-15-3,2025-06,2025-06-25,2025-06-W4,15.7,186.00,130.61,2925.86,2054.55
TS-2025-06-00839,TS-2025-0455,staff-professional-services-3,svc-sub-15-3,2025-06,2025-06-30,2025-06-W5,12.4,186.00,130.61,2310.06,1622.13
TS-2025-06-00840,TS-2025-0456,staff-professional-services-bf0,svc-sub-16-0,2025-06,2025-06-07,2025-06-W1,25.8,207.00,141.79,5350.51,3664.97
TS-2025-06-00841,TS-2025-0457,staff-professional-services-bf0,svc-sub-16-0,2025-06,2025-06-14,2025-06-W2,18,207.00,141.79,3723.47,2550.49
TS-2025-06-00842,TS-2025-0458,staff-professional-services-bf0,svc-sub-16-0,2025-06,2025-06-20,2025-06-W3,16.2,207.00,141.79,3349.08,2294.04
TS-2025-06-00843,TS-2025-0459,staff-professional-services-bf0,svc-sub-16-0,2025-06,2025-06-26,2025-06-W4,22.4,207.00,141.79,4642.91,3180.28
TS-2025-06-00844,TS-2025-0460,staff-professional-services-bf0,svc-sub-16-0,2025-06,2025-06-30,2025-06-W5,19.2,207.00,141.79,3972.62,2721.15
TS-2025-06-00845,TS-2025-0461,staff-professional-services-7,svc-sub-16-0,2025-06,2025-06-08,2025-06-W1,17.8,201.00,143.82,3573.11,2556.64
TS-2025-06-00846,TS-2025-0462,staff-professional-services-7,svc-sub-16-0,2025-06,2025-06-14,2025-06-W2,30.6,201.00,143.82,6146.29,4397.81
TS-2025-06-00847,TS-2025-0463,staff-professional-services-7,svc-sub-16-0,2025-06,2025-06-19,2025-06-W3,19.9,201.00,143.82,4000.03,2862.11
TS-2025-06-00848,TS-2025-0464,staff-professional-services-7,svc-sub-16-0,2025-06,2025-06-25,2025-06-W4,20.6,201.00,143.82,4142.13,2963.79
TS-2025-06-00849,TS-2025-0465,staff-professional-services-7,svc-sub-16-0,2025-06,2025-06-30,2025-06-W5,22.9,201.00,143.82,4599.85,3291.30
TS-2025-06-00850,TS-2025-0466,staff-professional-services-2,svc-sub-16-3,2025-06,2025-06-08,2025-06-W1,11.7,215.00,140.08,2506.72,1633.22
TS-2025-06-00851,TS-2025-0467,staff-professional-services-2,svc-sub-16-3,2025-06,2025-06-13,2025-06-W2,6.1,215.00,140.08,1310.46,853.81
TS-2025-06-00852,TS-2025-0468,staff-professional-services-2,svc-sub-16-3,2025-06,2025-06-19,2025-06-W3,5.8,215.00,140.08,1252.00,815.72
TS-2025-06-00853,TS-2025-0469,staff-professional-services-2,svc-sub-16-3,2025-06,2025-06-25,2025-06-W4,8,215.00,140.08,1711.91,1115.37
TS-2025-06-00854,TS-2025-0470,staff-professional-services-2,svc-sub-16-3,2025-06,2025-06-30,2025-06-W5,10.3,215.00,140.08,2218.91,1445.70
TS-2025-06-00855,TS-2025-0471,staff-professional-services-8,svc-sub-17-0,2025-06,2025-06-08,2025-06-W1,5.2,201.00,126.56,1049.98,661.12
TS-2025-06-00856,TS-2025-0472,staff-professional-services-8,svc-sub-17-0,2025-06,2025-06-14,2025-06-W2,9.5,201.00,126.56,1909.83,1202.53
TS-2025-06-00857,TS-2025-0473,staff-professional-services-8,svc-sub-17-0,2025-06,2025-06-20,2025-06-W3,6,201.00,126.56,1198.86,754.86
TS-2025-06-00858,TS-2025-0474,staff-professional-services-8,svc-sub-17-0,2025-06,2025-06-26,2025-06-W4,7.4,201.00,126.56,1481.71,932.96
TS-2025-06-00859,TS-2025-0475,staff-professional-services-8,svc-sub-17-0,2025-06,2025-06-30,2025-06-W5,4.3,201.00,126.56,859.62,541.26
TS-2025-06-00860,TS-2025-0476,staff-professional-services-0,svc-sub-17-2,2025-06,2025-06-07,2025-06-W1,22,213.00,137.35,4693.75,3026.70
TS-2025-06-00861,TS-2025-0477,staff-professional-services-0,svc-sub-17-2,2025-06,2025-06-13,2025-06-W2,15.4,213.00,137.35,3276.18,2112.60
TS-2025-06-00862,TS-2025-0478,staff-professional-services-0,svc-sub-17-2,2025-06,2025-06-19,2025-06-W3,25.7,213.00,137.35,5466.10,3524.74
TS-2025-06-00863,TS-2025-0479,staff-professional-services-0,svc-sub-17-2,2025-06,2025-06-25,2025-06-W4,18.4,213.00,137.35,3925.58,2531.35
TS-2025-06-00864,TS-2025-0480,staff-professional-services-0,svc-sub-17-2,2025-06,2025-06-30,2025-06-W5,23,213.00,137.35,4899.78,3159.55
TS-2025-06-00865,TS-2025-0481,staff-professional-services-9,svc-sub-17-2,2025-06,2025-06-08,2025-06-W1,29.6,201.00,133.66,5945.67,3953.72
TS-2025-06-00866,TS-2025-0482,staff-professional-services-9,svc-sub-17-2,2025-06,2025-06-13,2025-06-W2,22.3,201.00,133.66,4478.59,2978.15
TS-2025-06-00867,TS-2025-0483,staff-professional-services-9,svc-sub-17-2,2025-06,2025-06-20,2025-06-W3,21,201.00,133.66,4217.07,2804.25
TS-2025-06-00868,TS-2025-0484,staff-professional-services-9,svc-sub-17-2,2025-06,2025-06-26,2025-06-W4,22.9,201.00,133.66,4592.87,3054.14
TS-2025-06-00869,TS-2025-0485,staff-professional-services-9,svc-sub-17-2,2025-06,2025-06-30,2025-06-W5,16.2,201.00,133.66,3254.41,2164.10
TS-2025-06-00870,TS-2025-0486,staff-professional-services-8,svc-sub-17-3,2025-06,2025-06-07,2025-06-W1,17.4,195.00,130.75,3388.29,2271.89
TS-2025-06-00871,TS-2025-0487,staff-professional-services-8,svc-sub-17-3,2025-06,2025-06-14,2025-06-W2,15.3,195.00,130.75,2982.20,1999.60
TS-2025-06-00872,TS-2025-0488,staff-professional-services-8,svc-sub-17-3,2025-06,2025-06-20,2025-06-W3,16.5,195.00,130.75,3225.13,2162.49
TS-2025-06-00873,TS-2025-0489,staff-professional-services-8,svc-sub-17-3,2025-06,2025-06-26,2025-06-W4,26.5,195.00,130.75,5176.31,3470.78
TS-2025-06-00874,TS-2025-0490,staff-professional-services-8,svc-sub-17-3,2025-06,2025-06-30,2025-06-W5,13.6,195.00,130.75,2644.37,1773.08
TS-2025-06-00875,TS-2025-0491,staff-professional-services-2,svc-sub-17-3,2025-06,2025-06-07,2025-06-W1,19.5,206.00,137.73,4011.35,2681.96
TS-2025-06-00876,TS-2025-0492,staff-professional-services-2,svc-sub-17-3,2025-06,2025-06-13,2025-06-W2,16.1,206.00,137.73,3308.08,2211.76
TS-2025-06-00877,TS-2025-0493,staff-professional-services-2,svc-sub-17-3,2025-06,2025-06-20,2025-06-W3,19.1,206.00,137.73,3941.08,2634.98
TS-2025-06-00878,TS-2025-0494,staff-professional-services-2,svc-sub-17-3,2025-06,2025-06-26,2025-06-W4,19.8,206.00,137.73,4085.66,2731.64
TS-2025-06-00879,TS-2025-0495,staff-professional-services-2,svc-sub-17-3,2025-06,2025-06-30,2025-06-W5,14.5,206.00,137.73,2987.53,1997.44
TS-2025-07-00880,TS-2025-0496,staff-professional-services-2,svc-sub-14-0,2025-07,2025-07-07,2025-07-W1,18.4,212.00,144.78,3894.84,2659.88
TS-2025-07-00881,TS-2025-0497,staff-professional-services-2,svc-sub-14-0,2025-07,2025-07-14,2025-07-W2,10.7,212.00,144.78,2272.88,1552.21
TS-2025-07-00882,TS-2025-0498,staff-professional-services-2,svc-sub-14-0,2025-07,2025-07-20,2025-07-W3,10.3,212.00,144.78,2184.23,1491.66
TS-2025-07-00883,TS-2025-0499,staff-professional-services-2,svc-sub-14-0,2025-07,2025-07-25,2025-07-W4,11.9,212.00,144.78,2525.19,1724.51
TS-2025-07-00884,TS-2025-0500,staff-professional-services-2,svc-sub-14-0,2025-07,2025-07-31,2025-07-W5,16,212.00,144.78,3390.93,2315.75
TS-2025-07-00885,TS-2025-0501,staff-professional-services-6,svc-sub-15-3,2025-07,2025-07-08,2025-07-W1,12.1,178.00,127.06,2158.75,1540.96
TS-2025-07-00886,TS-2025-0502,staff-professional-services-6,svc-sub-15-3,2025-07,2025-07-14,2025-07-W2,19.9,178.00,127.06,3536.81,2524.65
TS-2025-07-00887,TS-2025-0503,staff-professional-services-6,svc-sub-15-3,2025-07,2025-07-20,2025-07-W3,17,178.00,127.06,3034.66,2166.20
TS-2025-07-00888,TS-2025-0504,staff-professional-services-6,svc-sub-15-3,2025-07,2025-07-26,2025-07-W4,14.9,178.00,127.06,2657.56,1897.02
TS-2025-07-00889,TS-2025-0505,staff-professional-services-6,svc-sub-15-3,2025-07,2025-07-31,2025-07-W5,18.9,178.00,127.06,3357.49,2396.64
TS-2025-07-00890,TS-2025-0506,staff-professional-services-7,svc-sub-15-3,2025-07,2025-07-07,2025-07-W1,17.6,178.00,120.76,3139.85,2130.16
TS-2025-07-00891,TS-2025-0507,staff-professional-services-7,svc-sub-15-3,2025-07,2025-07-13,2025-07-W2,19,178.00,120.76,3377.31,2291.26
TS-2025-07-00892,TS-2025-0508,staff-professional-services-7,svc-sub-15-3,2025-07,2025-07-20,2025-07-W3,9.6,178.00,120.76,1701.45,1154.31
TS-2025-07-00893,TS-2025-0509,staff-professional-services-7,svc-sub-15-3,2025-07,2025-07-26,2025-07-W4,16.1,178.00,120.76,2863.50,1942.68
TS-2025-07-00894,TS-2025-0510,staff-professional-services-7,svc-sub-15-3,2025-07,2025-07-31,2025-07-W5,15,178.00,120.76,2672.62,1813.18
TS-2025-07-00895,TS-2025-0511,staff-professional-services-8,svc-sub-16-0,2025-07,2025-07-07,2025-07-W1,23.5,220.00,154.20,5172.49,3625.45
TS-2025-07-00896,TS-2025-0512,staff-professional-services-8,svc-sub-16-0,2025-07,2025-07-14,2025-07-W2,13.8,220.00,154.20,3046.52,2135.33
TS-2025-07-00897,TS-2025-0513,staff-professional-services-8,svc-sub-16-0,2025-07,2025-07-19,2025-07-W3,14.7,220.00,154.20,3243.00,2273.05
TS-2025-07-00898,TS-2025-0514,staff-professional-services-8,svc-sub-16-0,2025-07,2025-07-26,2025-07-W4,16.9,220.00,154.20,3721.28,2608.28
TS-2025-07-00899,TS-2025-0515,staff-professional-services-8,svc-sub-16-0,2025-07,2025-07-31,2025-07-W5,27.6,220.00,154.20,6063.55,4250.00
TS-2025-07-00900,TS-2025-0516,staff-professional-services-0,svc-sub-16-0,2025-07,2025-07-07,2025-07-W1,16.7,213.00,147.86,3552.91,2466.35
TS-2025-07-00901,TS-2025-0517,staff-professional-services-0,svc-sub-16-0,2025-07,2025-07-14,2025-07-W2,20.3,213.00,147.86,4325.24,3002.49
TS-2025-07-00902,TS-2025-0518,staff-professional-services-0,svc-sub-16-0,2025-07,2025-07-19,2025-07-W3,21.5,213.00,147.86,4588.24,3185.06
TS-2025-07-00903,TS-2025-0519,staff-professional-services-0,svc-sub-16-0,2025-07,2025-07-25,2025-07-W4,29.1,213.00,147.86,6194.23,4299.90
TS-2025-07-00904,TS-2025-0520,staff-professional-services-0,svc-sub-16-0,2025-07,2025-07-31,2025-07-W5,16.9,213.00,147.86,3592.54,2493.86
TS-2025-07-00905,TS-2025-0521,staff-professional-services-9,svc-sub-16-3,2025-07,2025-07-07,2025-07-W1,0.8,205.00,142.94,169.08,117.89
TS-2025-07-00906,TS-2025-0522,staff-professional-services-9,svc-sub-16-3,2025-07,2025-07-13,2025-07-W2,0.8,205.00,142.94,165.81,115.61
TS-2025-07-00907,TS-2025-0523,staff-professional-services-9,svc-sub-16-3,2025-07,2025-07-20,2025-07-W3,0.5,205.00,142.94,94.52,65.91
TS-2025-07-00908,TS-2025-0524,staff-professional-services-9,svc-sub-16-3,2025-07,2025-07-26,2025-07-W4,0.8,205.00,142.94,155.27,108.26
TS-2025-07-00909,TS-2025-0525,staff-professional-services-9,svc-sub-16-3,2025-07,2025-07-31,2025-07-W5,0.6,205.00,142.94,124.13,86.55
TS-2025-07-00910,TS-2025-0526,staff-professional-services-4,svc-sub-17-0,2025-07,2025-07-08,2025-07-W1,4.4,200.00,124.66,883.85,550.90
TS-2025-07-00911,TS-2025-0527,staff-professional-services-4,svc-sub-17-0,2025-07,2025-07-13,2025-07-W2,4.9,200.00,124.66,980.00,610.83
TS-2025-07-00912,TS-2025-0528,staff-professional-services-4,svc-sub-17-0,2025-07,2025-07-19,2025-07-W3,6.8,200.00,124.66,1350.53,841.79
TS-2025-07-00913,TS-2025-0529,staff-professional-services-4,svc-sub-17-0,2025-07,2025-07-26,2025-07-W4,7.2,200.00,124.66,1448.54,902.87
TS-2025-07-00914,TS-2025-0530,staff-professional-services-4,svc-sub-17-0,2025-07,2025-07-31,2025-07-W5,9.2,200.00,124.66,1837.08,1145.05
TS-2025-07-00915,TS-2025-0531,staff-professional-services-1,svc-sub-17-2,2025-07,2025-07-08,2025-07-W1,20.2,198.00,121.71,3999.10,2458.23
TS-2025-07-00916,TS-2025-0532,staff-professional-services-1,svc-sub-17-2,2025-07,2025-07-13,2025-07-W2,25.4,198.00,121.71,5030.75,3092.39
TS-2025-07-00917,TS-2025-0533,staff-professional-services-1,svc-sub-17-2,2025-07,2025-07-19,2025-07-W3,29.2,198.00,121.71,5784.33,3555.61
